""	"source"	"gene_id"	"gene_name"
"940868"	"Gnomon"	"100403160"	"LOC100403160"
"940916"	"Gnomon"	"103789045"	"LOC103789045"
"940918"	"Gnomon"	"100403515"	"CASQ1"
"940940"	"Gnomon"	"100405211"	"PEA15"
"940977"	"Gnomon"	"100404848"	"DCAF8"
"941254"	"Gnomon"	"103789050"	"PEX19"
"941314"	"Gnomon"	"100403880"	"COPA"
"941380"	"Gnomon"	"100405811"	"NCSTN"
"941477"	"Gnomon"	"100406177"	"NHLH1"
"941484"	"Gnomon"	"100406546"	"VANGL2"
"941499"	"Gnomon"	"100406907"	"LOC100406907"
"941501"	"Gnomon"	"100404245"	"SLAMF6"
"941575"	"Gnomon"	"100404612"	"CD84"
"941614"	"Gnomon"	"108589050"	"LOC108589050"
"941620"	"Gnomon"	"100404965"	"LOC100404965"
"941621"	"Gnomon"	"100408125"	"SLAMF1"
"941635"	"Gnomon"	"108589051"	"LOC108589051"
"941637"	"Gnomon"	"100405329"	"CD48"
"941665"	"Gnomon"	"100408494"	"SLAMF7"
"941691"	"Gnomon"	"100406059"	"LY9"
"941823"	"Gnomon"	"100406428"	"CD244"
"941859"	"Gnomon"	"100407156"	"ITLN1"
"941874"	"Gnomon"	"100409219"	"LOC100409219"
"941875"	"Gnomon"	"100409577"	"ITLN2"
"941895"	"Gnomon"	"100407515"	"F11R"
"941915"	"Gnomon"	"100407874"	"LOC100407874"
"941917"	"Gnomon"	"100409933"	"TSTD1"
"941931"	"Gnomon"	"100408236"	"USF1"
"941952"	"Gnomon"	"100408601"	"ARHGAP30"
"942015"	"Gnomon"	"100410291"	"NECTIN4"
"942035"	"Gnomon"	"100408974"	"KLHDC9"
"942070"	"Gnomon"	"100412326"	"PFDN2"
"942088"	"Gnomon"	"100411968"	"NIT1"
"942102"	"Gnomon"	"100410656"	"DEDD"
"942151"	"Gnomon"	"100412684"	"UFC1"
"942177"	"Gnomon"	"100413038"	"USP21"
"942226"	"Gnomon"	"100414725"	"PPOX"
"942274"	"Gnomon"	"100413633"	"B4GALT3"
"942318"	"Gnomon"	"100409334"	"ADAMTS4"
"942336"	"Gnomon"	"100415319"	"NDUFS2"
"942364"	"Gnomon"	"100415678"	"FCER1G"
"942374"	"Gnomon"	"100409696"	"APOA2"
"942381"	"Gnomon"	"100385187"	"TOMM40L"
"942419"	"Gnomon"	"100385779"	"NR1I3"
"942453"	"Gnomon"	"100410415"	"PCP4L1"
"942459"	"Gnomon"	"100410776"	"MPZ"
"942475"	"Gnomon"	"100386976"	"SDHC"
"942509"	"Gnomon"	"100386618"	"LOC100386618"
"942513"	"Gnomon"	"100411142"	"CFAP126"
"942523"	"Gnomon"	"103789055"	"LOC103789055"
"942527"	"Gnomon"	"103789057"	"LOC103789057"
"942530"	"Gnomon"	"103789056"	"LOC103789056"
"942534"	"Gnomon"	"103789058"	"LOC103789058"
"942537"	"Gnomon"	"100387574"	"FCGR2A"
"942592"	"Gnomon"	"100411854"	"HSPA6"
"942598"	"Gnomon"	"100387926"	"LOC100387926"
"942608"	"Gnomon"	"100412558"	"FCGR2B"
"942668"	"Gnomon"	"103789059"	"FCRLA"
"942700"	"Gnomon"	"100388292"	"FCRLB"
"942712"	"Gnomon"	"100388649"	"DUSP12"
"942736"	"Gnomon"	"100412913"	"ATF6"
"942768"	"Gnomon"	"100389747"	"OLFML2B"
"942800"	"Gnomon"	"108588995"	"LOC108588995"
"942803"	"Gnomon"	"100390463"	"C18H1orf226"
"942879"	"Gnomon"	"100391181"	"C18H1orf111"
"942887"	"Gnomon"	"108588999"	"LOC108588999"
"942890"	"Gnomon"	"103789070"	"LOC103789070"
"942907"	"Gnomon"	"100395180"	"BRINP3"
"942952"	"Gnomon"	"108588992"	"LOC108588992"
"942954"	"Gnomon"	"100391302"	"LOC100391302"
"942958"	"Gnomon"	"108589053"	"LOC108589053"
"942964"	"Gnomon"	"108589054"	"LOC108589054"
"942969"	"Gnomon"	"103789074"	"LOC103789074"
"942977"	"Gnomon"	"100402439"	"PLA2G4A"
"943012"	"Gnomon"	"100407639"	"PTGS2"
"943032"	"Gnomon"	"100412097"	"PDC"
"943060"	"Gnomon"	"100413634"	"C18H1orf27"
"943155"	"Gnomon"	"108588971"	"OCLM"
"943161"	"Gnomon"	"100415679"	"TPR"
"943366"	"Gnomon"	"100386019"	"PRG4"
"943393"	"Gnomon"	"108589055"	"LOC108589055"
"943398"	"Gnomon"	"100385663"	"HMCN1"
"943610"	"Gnomon"	"108589056"	"LOC108589056"
"943612"	"Gnomon"	"108589057"	"LOC108589057"
"943615"	"Gnomon"	"103789077"	"LOC103789077"
"943617"	"Gnomon"	"103789079"	"LOC103789079"
"943620"	"Gnomon"	"100387084"	"IVNS1ABP"
"943675"	"Gnomon"	"100387702"	"SWT1"
"943881"	"Gnomon"	"100388059"	"TRMT1L"
"943911"	"Gnomon"	"100388420"	"RNF2"
"943951"	"Gnomon"	"100390226"	"FAM129A"
"943979"	"Gnomon"	"100392763"	"EDEM3"
"944019"	"Gnomon"	"100396014"	"C18H1orf21"
"944029"	"Gnomon"	"108589000"	"LOC108589000"
"944032"	"Gnomon"	"103789084"	"LOC103789084"
"944034"	"Gnomon"	"108588918"	"LOC108588918"
"944036"	"Gnomon"	"100389141"	"TSEN15"
"944054"	"Gnomon"	"100389508"	"COLGALT2"
"944147"	"Gnomon"	"100397103"	"RGL1"
"944186"	"Gnomon"	"100397842"	"APOBEC4"
"944189"	"Gnomon"	"100398201"	"ARPC5"
"944197"	"Gnomon"	"103789086"	"LOC103789086"
"944199"	"Gnomon"	"100390952"	"NCF2"
"944236"	"Gnomon"	"100399275"	"SMG7"
"944648"	"Gnomon"	"100391667"	"NMNAT2"
"944712"	"Gnomon"	"103789088"	"LOC103789088"
"944714"	"Gnomon"	"108588919"	"LOC108588919"
"944722"	"Gnomon"	"100401336"	"LAMC2"
"944822"	"Gnomon"	"103789090"	"LOC103789090"
"944828"	"Gnomon"	"100401710"	"LAMC1"
"944884"	"Gnomon"	"108588984"	"LOC108588984"
"944886"	"Gnomon"	"100894981"	"LOC100894981"
"944887"	"Gnomon"	"100403028"	"SHCBP1L"
"944907"	"Gnomon"	"100403386"	"DHX9"
"945009"	"Gnomon"	"100895053"	"NPL"
"945128"	"Gnomon"	"100404001"	"RGS8"
"945174"	"Gnomon"	"100404849"	"RGS16"
"945214"	"Gnomon"	"100405212"	"RNASEL"
"945229"	"Gnomon"	"100393744"	"RGSL1"
"945274"	"Gnomon"	"100394817"	"TEDDM1"
"945276"	"Gnomon"	"100405813"	"GLUL"
"945290"	"Gnomon"	"103789092"	"LOC103789092"
"945294"	"Gnomon"	"108588920"	"LOC108588920"
"945297"	"Gnomon"	"100406179"	"ZNF648"
"945300"	"Gnomon"	"100406548"	"CACNA1E"
"945403"	"Gnomon"	"108588922"	"LOC108588922"
"945404"	"Gnomon"	"108588925"	"LOC108588925"
"945406"	"Gnomon"	"108588924"	"LOC108588924"
"945408"	"Gnomon"	"108588923"	"LOC108588923"
"945410"	"Gnomon"	"103789095"	"LOC103789095"
"945414"	"Gnomon"	"100407274"	"IER5"
"945416"	"Gnomon"	"100398548"	"MR1"
"945428"	"Gnomon"	"100408001"	"STX6"
"945444"	"Gnomon"	"100398915"	"KIAA1614"
"945454"	"Gnomon"	"103789097"	"LOC103789097"
"945463"	"Gnomon"	"100408363"	"SH2D1B"
"945471"	"Gnomon"	"100896919"	"LOC100896919"
"945498"	"Gnomon"	"100408720"	"UHMK1"
"945530"	"Gnomon"	"100409092"	"UAP1"
"945654"	"Gnomon"	"100409454"	"DDR2"
"945720"	"Gnomon"	"100410416"	"HSD17B7"
"945808"	"Gnomon"	"100399887"	"CCDC190"
"945838"	"Gnomon"	"100410777"	"RGS4"
"945861"	"Gnomon"	"100411376"	"RGS5"
"945871"	"Gnomon"	"103789099"	"LOC103789099"
"945875"	"Gnomon"	"100411740"	"NUF2"
"945902"	"Gnomon"	"108588982"	"LOC108588982"
"945905"	"Gnomon"	"100412804"	"XPR1"
"945935"	"Gnomon"	"108588983"	"LOC108588983"
"945936"	"Gnomon"	"100414482"	"ACBD6"
"946028"	"Gnomon"	"100414118"	"LHX4"
"946040"	"Gnomon"	"100386261"	"QSOX1"
"946061"	"Gnomon"	"100415192"	"CEP350"
"946983"	"Gnomon"	"100415554"	"TOR1AIP1"
"947113"	"Gnomon"	"100385418"	"LOC100385418"
"947142"	"Gnomon"	"108588927"	"LOC108588927"
"947146"	"Gnomon"	"100385781"	"FAM163A"
"947152"	"Gnomon"	"100386142"	"TDRD5"
"947186"	"Gnomon"	"108588928"	"LOC108588928"
"947187"	"Gnomon"	"100386850"	"NPHS2"
"947215"	"Gnomon"	"108588930"	"LOC108588930"
"947218"	"Gnomon"	"100387332"	"AXDND1"
"947268"	"Gnomon"	"100387443"	"SOAT1"
"947410"	"Gnomon"	"100387806"	"LOC100387806"
"947412"	"Gnomon"	"100388523"	"ABL2"
"947437"	"Gnomon"	"108588932"	"LOC108588932"
"947439"	"Gnomon"	"100388783"	"TOR3A"
"947451"	"Gnomon"	"100389749"	"FAM20B"
"947479"	"Gnomon"	"100390108"	"RALGPS2"
"947594"	"Gnomon"	"100390464"	"ANGPTL1"
"947611"	"Gnomon"	"108588933"	"LOC108588933"
"947613"	"Gnomon"	"103789109"	"LOC103789109"
"947619"	"Gnomon"	"100391182"	"TEX35"
"948003"	"Gnomon"	"103789110"	"LINC00083"
"948017"	"Gnomon"	"100391907"	"RASAL2"
"948299"	"Gnomon"	"108588935"	"LOC108588935"
"948310"	"Gnomon"	"108588934"	"LOC108588934"
"948313"	"Gnomon"	"100389509"	"LOC100389509"
"948364"	"Gnomon"	"100392514"	"SEC16B"
"948417"	"Gnomon"	"100392879"	"BRINP2"
"948432"	"Gnomon"	"100389868"	"ASTN1"
"948478"	"Gnomon"	"100393252"	"PAPPA2"
"948525"	"Gnomon"	"103789115"	"LOC103789115"
"948531"	"Gnomon"	"108588936"	"LOC108588936"
"948532"	"Gnomon"	"108588937"	"LOC108588937"
"948535"	"Gnomon"	"100394332"	"RFWD2"
"948764"	"Gnomon"	"108587679"	"LOC108587679"
"948773"	"Gnomon"	"108588938"	"LOC108588938"
"948774"	"Gnomon"	"103789116"	"LOC103789116"
"948777"	"Gnomon"	"100395051"	"TNR"
"948924"	"Gnomon"	"103789120"	"LOC103789120"
"948934"	"Gnomon"	"103789118"	"LOC103789118"
"949012"	"Gnomon"	"108588939"	"LOC108588939"
"949014"	"Gnomon"	"103789117"	"LOC103789117"
"949035"	"Gnomon"	"103789149"	"LOC103789149"
"949036"	"Gnomon"	"100395776"	"TNN"
"949075"	"Gnomon"	"100391303"	"MRPS14"
"949081"	"Gnomon"	"108588940"	"LOC108588940"
"949083"	"Gnomon"	"100396375"	"CACYBP"
"949130"	"Gnomon"	"100396739"	"RABGAP1L"
"949181"	"Gnomon"	"108588942"	"LOC108588942"
"949183"	"Gnomon"	"100399032"	"LOC100399032"
"949184"	"Gnomon"	"100397479"	"LOC100397479"
"949185"	"Gnomon"	"108588974"	"LOC108588974"
"949187"	"Gnomon"	"103789124"	"LOC103789124"
"949197"	"Gnomon"	"108588943"	"LOC108588943"
"949199"	"Gnomon"	"100397105"	"GPR52"
"949201"	"Gnomon"	"100399394"	"LOC100399394"
"949202"	"Gnomon"	"100400000"	"RC3H1"
"949435"	"Gnomon"	"103789125"	"LOC103789125"
"949436"	"Gnomon"	"100401090"	"SERPINC1"
"949464"	"Gnomon"	"100401468"	"ZBTB37"
"949487"	"Gnomon"	"100896123"	"LOC100896123"
"949563"	"Gnomon"	"100401842"	"DARS2"
"949724"	"Gnomon"	"100402203"	"CENPL"
"949752"	"Gnomon"	"108588944"	"LOC108588944"
"949754"	"Gnomon"	"100402800"	"KLHL20"
"949823"	"Gnomon"	"108588945"	"LOC108588945"
"949826"	"Gnomon"	"100393493"	"ANKRD45"
"949849"	"Gnomon"	"103789128"	"LOC103789128"
"949853"	"Gnomon"	"108588985"	"LOC108588985"
"949859"	"Gnomon"	"100403759"	"PRDX6"
"949869"	"Gnomon"	"108588946"	"LOC108588946"
"949871"	"Gnomon"	"100394933"	"TNFSF4"
"949877"	"Gnomon"	"100404122"	"TNFSF18"
"949889"	"Gnomon"	"100404850"	"FASLG"
"949897"	"Gnomon"	"100896466"	"LOC100896466"
"949903"	"Gnomon"	"108588948"	"LOC108588948"
"949905"	"Gnomon"	"108588947"	"LOC108588947"
"949906"	"Gnomon"	"108588949"	"LOC108588949"
"949908"	"Gnomon"	"100405572"	"SUCO"
"950006"	"Gnomon"	"100395299"	"C18H1orf105"
"950011"	"Gnomon"	"100405942"	"PIGC"
"950031"	"Gnomon"	"100406310"	"DNM3"
"950368"	"Gnomon"	"103789134"	"LOC103789134"
"950371"	"Gnomon"	"108588950"	"LOC108588950"
"950373"	"Gnomon"	"100406910"	"METTL13"
"950405"	"Gnomon"	"103789135"	"LOC103789135"
"950423"	"Gnomon"	"100407517"	"VAMP4"
"950438"	"Gnomon"	"100396377"	"MYOC"
"950444"	"Gnomon"	"100408238"	"PRRC2C"
"951268"	"Gnomon"	"100408861"	"FMO4"
"951318"	"Gnomon"	"100409221"	"FMO1"
"951334"	"Gnomon"	"100409812"	"FMO2"
"951361"	"Gnomon"	"100895986"	"LOC100895986"
"951369"	"Gnomon"	"100410172"	"FMO3"
"951386"	"Gnomon"	"100398550"	"MROH9"
"951426"	"Gnomon"	"100410779"	"PRRX1"
"951470"	"Gnomon"	"100411492"	"GORAB"
"951488"	"Gnomon"	"103789137"	"LOC103789137"
"951509"	"Gnomon"	"103789138"	"LOC103789138"
"951513"	"Gnomon"	"100411855"	"METTL11B"
"951521"	"Gnomon"	"100412216"	"KIFAP3"
"951565"	"Gnomon"	"108588951"	"LOC108588951"
"951567"	"Gnomon"	"100412559"	"SCYL3"
"951874"	"Gnomon"	"108588952"	"LOC108588952"
"951876"	"Gnomon"	"100399641"	"C18H1orf112"
"952039"	"Gnomon"	"100400001"	"METTL18"
"952048"	"Gnomon"	"100412914"	"SELE"
"952074"	"Gnomon"	"100413273"	"SELL"
"952092"	"Gnomon"	"100400365"	"SELP"
"952189"	"Gnomon"	"100400725"	"F5"
"952241"	"Gnomon"	"100413635"	"SLC19A2"
"952253"	"Gnomon"	"100413991"	"CCDC181"
"952295"	"Gnomon"	"100401470"	"BLZF1"
"952310"	"Gnomon"	"100414726"	"NME7"
"952407"	"Gnomon"	"100414358"	"ATP1B1"
"952419"	"Gnomon"	"103789142"	"LOC103789142"
"952426"	"Gnomon"	"100415322"	"LOC100415322"
"952427"	"Gnomon"	"100415680"	"DPT"
"952435"	"Gnomon"	"103789145"	"LOC103789145"
"952440"	"Gnomon"	"100402205"	"XCL1"
"952453"	"Gnomon"	"100403282"	"TBX19"
"952499"	"Gnomon"	"100403645"	"LOC100403645"
"952501"	"Gnomon"	"100404004"	"SFT2D2"
"952517"	"Gnomon"	"100404368"	"TIPRL"
"952531"	"Gnomon"	"100404727"	"GPR161"
"952554"	"Gnomon"	"100405084"	"DCAF6"
"952919"	"Gnomon"	"100406181"	"MPC2"
"952941"	"Gnomon"	"100411024"	"ADCY10"
"953012"	"Gnomon"	"108588954"	"LOC108588954"
"953014"	"Gnomon"	"100406549"	"MPZL1"
"953042"	"Gnomon"	"100411377"	"RCSD1"
"953068"	"Gnomon"	"100406911"	"CREG1"
"953076"	"Gnomon"	"103789152"	"LOC103789152"
"953077"	"Gnomon"	"100896810"	"CD247"
"953109"	"Gnomon"	"100408002"	"POU2F1"
"953221"	"Gnomon"	"103789153"	"LOC103789153"
"953224"	"Gnomon"	"100409698"	"DUSP27"
"953235"	"Gnomon"	"100412099"	"GPA33"
"953251"	"Gnomon"	"100410059"	"MAEL"
"953345"	"Gnomon"	"100412447"	"ILDR2"
"953366"	"Gnomon"	"100413523"	"TADA1"
"953406"	"Gnomon"	"108588957"	"LOC108588957"
"953408"	"Gnomon"	"103789154"	"POGK"
"953421"	"Gnomon"	"108588956"	"LOC108588956"
"953424"	"Gnomon"	"100414243"	"LOC100414243"
"953440"	"Gnomon"	"100388653"	"ORM1"
"953452"	"Gnomon"	"100389020"	"LOC100389020"
"953500"	"Gnomon"	"100414606"	"FAM78B"
"953504"	"Gnomon"	"100414958"	"LOC100414958"
"953505"	"Gnomon"	"100415324"	"UCK2"
"953519"	"Gnomon"	"100415682"	"TMCO1"
"953533"	"Gnomon"	"100385191"	"ALDH9A1"
"953565"	"Gnomon"	"108588958"	"LOC108588958"
"953566"	"Gnomon"	"100386143"	"MGST3"
"953599"	"Gnomon"	"108588959"	"LOC108588959"
"953603"	"Gnomon"	"100386497"	"LRRC52"
"953607"	"Gnomon"	"100386851"	"RXRG"
"953746"	"Gnomon"	"100387212"	"LMX1A"
"953790"	"Gnomon"	"103789158"	"LOC103789158"
"953801"	"Gnomon"	"108588960"	"LOC108588960"
"953802"	"Gnomon"	"108588961"	"LOC108588961"
"953804"	"Gnomon"	"100387577"	"PBX1"
"953838"	"Gnomon"	"108588962"	"LOC108588962"
"953840"	"Gnomon"	"108588963"	"LOC108588963"
"953844"	"Gnomon"	"108588964"	"LOC108588964"
"953848"	"Gnomon"	"100391183"	"RGS18"
"953858"	"Gnomon"	"100391545"	"RGS21"
"953868"	"Gnomon"	"108588965"	"LOC108588965"
"953871"	"Gnomon"	"100391908"	"RGS1"
"953881"	"Gnomon"	"100896018"	"RGS13"
"953902"	"Gnomon"	"100392274"	"RGS2"
"953912"	"Gnomon"	"100392646"	"UCHL5"
"954046"	"Gnomon"	"100393494"	"TROVE2"
"954115"	"Gnomon"	"100394101"	"GLRX2"
"954138"	"Gnomon"	"100896257"	"LOC100896257"
"954141"	"Gnomon"	"100394461"	"CDC73"
"954175"	"Gnomon"	"100394818"	"B3GALT2"
"954178"	"Gnomon"	"108588966"	"LOC108588966"
"954180"	"Gnomon"	"108588967"	"LOC108588967"
"954182"	"Gnomon"	"108588968"	"LOC108588968"
"954186"	"Gnomon"	"103789162"	"LOC103789162"
"954187"	"Gnomon"	"103789163"	"LOC103789163"
"954241"	"Gnomon"	"103789166"	"LOC103789166"
"954252"	"Gnomon"	"103789167"	"LOC103789167"
"954263"	"Gnomon"	"103789168"	"LOC103789168"
"954267"	"Gnomon"	"100395546"	"LOC100395546"
"954268"	"Gnomon"	"108588969"	"LOC108588969"
"954270"	"Gnomon"	"100399528"	"KCNT2"
"954386"	"Gnomon"	"108588970"	"LOC108588970"
"954388"	"Gnomon"	"100399888"	"LOC100399888"
"954539"	"Gnomon"	"103789172"	"LOC103789172"
"954540"	"Gnomon"	"100400611"	"F13B"
"954612"	"Gnomon"	"108590149"	"LOC108590149"
"954614"	"Gnomon"	"108590151"	"LOC108590151"
"954617"	"Gnomon"	"100894999"	"LOC100894999"
"954851"	"Gnomon"	"100392796"	"LOR"
"954855"	"Gnomon"	"108590155"	"LOC108590155"
"954861"	"Gnomon"	"100393890"	"LOC100393890"
"954863"	"Gnomon"	"100394250"	"LOC100394250"
"954865"	"Gnomon"	"100394965"	"LOC100394965"
"954866"	"Gnomon"	"100395331"	"LOC100395331"
"954874"	"Gnomon"	"108590156"	"LOC108590156"
"954875"	"Gnomon"	"108590158"	"LOC108590158"
"954877"	"Gnomon"	"100895513"	"LOC100895513"
"954880"	"Gnomon"	"108590159"	"LOC108590159"
"954897"	"Gnomon"	"100895540"	"LOC100895540"
"954903"	"Gnomon"	"108590160"	"LOC108590160"
"954905"	"Gnomon"	"108590161"	"LOC108590161"
"954907"	"Gnomon"	"103790664"	"LOC103790664"
"954927"	"Gnomon"	"100396772"	"LOC100396772"
"954965"	"Gnomon"	"103790665"	"LOC103790665"
"954971"	"Gnomon"	"100895623"	"LOC100895623"
"954977"	"Gnomon"	"100895660"	"LOC100895660"
"954981"	"Gnomon"	"100397138"	"LOC100397138"
"954982"	"Gnomon"	"103790666"	"LOC103790666"
"954984"	"Gnomon"	"100399312"	"LOC100399312"
"954988"	"Gnomon"	"108590163"	"LOC108590163"
"954990"	"Gnomon"	"100402083"	"CNIH3"
"955028"	"Gnomon"	"100896457"	"LOC100896457"
"955029"	"Gnomon"	"100402801"	"WDR26"
"955057"	"Gnomon"	"100403161"	"CNIH4"
"955067"	"Gnomon"	"100403517"	"NVL"
"955289"	"Gnomon"	"100404123"	"DEGS1"
"955295"	"Gnomon"	"100404495"	"FBXO28"
"955305"	"Gnomon"	"100404852"	"TP53BP2"
"955341"	"Gnomon"	"100405215"	"CAPN2"
"955381"	"Gnomon"	"103789176"	"CAPN8"
"955438"	"Gnomon"	"100407878"	"CCDC185"
"955440"	"Gnomon"	"100406912"	"SUSD4"
"955492"	"Gnomon"	"100407519"	"TLR5"
"955524"	"Gnomon"	"100408976"	"DISP1"
"955541"	"Gnomon"	"100408603"	"FAM177B"
"955583"	"Gnomon"	"100409337"	"BROX"
"955679"	"Gnomon"	"100408240"	"AIDA"
"955697"	"Gnomon"	"103789177"	"LOC103789177"
"955699"	"Gnomon"	"108589146"	"LOC108589146"
"955704"	"Gnomon"	"100410418"	"MIA3"
"955758"	"Gnomon"	"108589147"	"LOC108589147"
"955761"	"Gnomon"	"100410780"	"LOC100410780"
"955779"	"Gnomon"	"100413042"	"HHIPL2"
"955785"	"Gnomon"	"103789178"	"LOC103789178"
"955795"	"Gnomon"	"100894742"	"LOC100894742"
"955797"	"Gnomon"	"100411494"	"DUSP10"
"955804"	"Gnomon"	"103789181"	"LOC103789181"
"955806"	"Gnomon"	"100414484"	"HLX"
"955814"	"Gnomon"	"103789182"	"LOC103789182"
"955816"	"Gnomon"	"100412687"	"MARC1"
"955844"	"Gnomon"	"100414844"	"MARC2"
"955873"	"Gnomon"	"100415193"	"C19H1orf115"
"955875"	"Gnomon"	"100415555"	"LOC100415555"
"955882"	"Gnomon"	"100385059"	"MARK1"
"955922"	"Gnomon"	"108589242"	"LOC108589242"
"955924"	"Gnomon"	"100385419"	"LOC100385419"
"955934"	"Gnomon"	"100385783"	"LOC100385783"
"955935"	"Gnomon"	"100386852"	"RAB3GAP2"
"956274"	"Gnomon"	"100387213"	"LOC100387213"
"956426"	"Gnomon"	"103789185"	"LOC103789185"
"956430"	"Gnomon"	"108589138"	"LOC108589138"
"956432"	"Gnomon"	"100387578"	"BPNT1"
"956548"	"Gnomon"	"100388525"	"EPRS"
"956612"	"Gnomon"	"103789187"	"LOC103789187"
"956615"	"Gnomon"	"100388166"	"SLC30A10"
"956623"	"Gnomon"	"100389250"	"LOC100389250"
"956624"	"Gnomon"	"103789188"	"LOC103789188"
"956629"	"Gnomon"	"108589174"	"LOC108589174"
"956631"	"Gnomon"	"103789189"	"LOC103789189"
"956635"	"Gnomon"	"108589162"	"LOC108589162"
"956638"	"Gnomon"	"108589161"	"LOC108589161"
"956640"	"Gnomon"	"100389980"	"LYPLAL1"
"956646"	"Gnomon"	"108587706"	"LOC108587706"
"956655"	"Gnomon"	"103789190"	"LOC103789190"
"956664"	"Gnomon"	"100390586"	"TGFB2"
"956725"	"Gnomon"	"100391184"	"RRP15"
"956735"	"Gnomon"	"100394102"	"LOC100394102"
"956736"	"Gnomon"	"108589142"	"LOC108589142"
"956738"	"Gnomon"	"100394462"	"LOC100394462"
"956739"	"Gnomon"	"108589124"	"LOC108589124"
"956741"	"Gnomon"	"103789193"	"LOC103789193"
"956744"	"Gnomon"	"100394819"	"SPATA17"
"956751"	"Gnomon"	"100395182"	"LOC100395182"
"956753"	"Gnomon"	"100395547"	"LOC100395547"
"956754"	"Gnomon"	"100396261"	"LOC100396261"
"956756"	"Gnomon"	"103789196"	"LOC103789196"
"956759"	"Gnomon"	"100398919"	"GPATCH2"
"956777"	"Gnomon"	"100396988"	"LOC100396988"
"956778"	"Gnomon"	"108589151"	"LOC108589151"
"956780"	"Gnomon"	"100397359"	"ESRRG"
"956794"	"Gnomon"	"103789199"	"LOC103789199"
"956797"	"Gnomon"	"100398204"	"LOC100398204"
"956798"	"Gnomon"	"100398552"	"USH2A"
"956940"	"Gnomon"	"100399277"	"KCTD3"
"956980"	"Gnomon"	"108589167"	"LOC108589167"
"956982"	"Gnomon"	"100400002"	"KCNK2"
"957039"	"Gnomon"	"108589127"	"LOC108589127"
"957044"	"Gnomon"	"100401583"	"LOC100401583"
"957045"	"Gnomon"	"100401954"	"LOC100401954"
"957046"	"Gnomon"	"103789200"	"CENPF"
"957068"	"Gnomon"	"108589160"	"LOC108589160"
"957069"	"Gnomon"	"100403283"	"PTPN14"
"957106"	"Gnomon"	"103789201"	"LOC103789201"
"957107"	"Gnomon"	"100404005"	"SMYD2"
"957152"	"Gnomon"	"108589145"	"LOC108589145"
"957154"	"Gnomon"	"108589153"	"LOC108589153"
"957183"	"Gnomon"	"100404369"	"PROX1"
"957235"	"Gnomon"	"108589154"	"LOC108589154"
"957237"	"Gnomon"	"100404728"	"RPS6KC1"
"957528"	"Gnomon"	"108589149"	"LOC108589149"
"957542"	"Gnomon"	"100405332"	"LOC100405332"
"957544"	"Gnomon"	"100405693"	"ANGEL2"
"957664"	"Gnomon"	"100406551"	"VASH2"
"957679"	"Gnomon"	"100407159"	"FLVCR1"
"957699"	"Gnomon"	"100407880"	"SPATA45"
"957708"	"Gnomon"	"100408242"	"TATDN3"
"957768"	"Gnomon"	"100409095"	"NSL1"
"957798"	"Gnomon"	"100409700"	"LOC100409700"
"957799"	"Gnomon"	"100410061"	"FAM71A"
"957801"	"Gnomon"	"100410420"	"ATF3"
"957809"	"Gnomon"	"100410782"	"LOC100410782"
"957810"	"Gnomon"	"100386264"	"NENF"
"957816"	"Gnomon"	"103789205"	"LOC103789205"
"957818"	"Gnomon"	"100411496"	"TMEM206"
"957848"	"Gnomon"	"100411858"	"PPP2R5A"
"957898"	"Gnomon"	"108589148"	"LOC108589148"
"957904"	"Gnomon"	"100386622"	"LOC100386622"
"957905"	"Gnomon"	"100412916"	"DTL"
"957963"	"Gnomon"	"100412561"	"INTS7"
"958121"	"Gnomon"	"108589133"	"LOC108589133"
"958123"	"Gnomon"	"103789207"	"LOC103789207"
"958127"	"Gnomon"	"100413524"	"LPGAT1"
"958173"	"Gnomon"	"108589132"	"LOC108589132"
"958175"	"Gnomon"	"100413885"	"NEK2"
"958207"	"Gnomon"	"100387334"	"SLC30A1"
"958211"	"Gnomon"	"100414608"	"RD3"
"958235"	"Gnomon"	"103787243"	"LOC103787243"
"958255"	"Gnomon"	"103789210"	"LOC103789210"
"958257"	"Gnomon"	"100388062"	"TAF1A"
"958275"	"Gnomon"	"100388423"	"TRAF5"
"958399"	"Gnomon"	"103789214"	"LOC103789214"
"958401"	"Gnomon"	"100391911"	"RCOR3"
"958423"	"Gnomon"	"108589152"	"LOC108589152"
"958425"	"Gnomon"	"100392277"	"KCNH1"
"958457"	"Gnomon"	"100389619"	"LOC100389619"
"958459"	"Gnomon"	"108589136"	"LOC108589136"
"958462"	"Gnomon"	"100392648"	"HHAT"
"958485"	"Gnomon"	"100389981"	"SERTAD4"
"958499"	"Gnomon"	"108589106"	"LOC108589106"
"958507"	"Gnomon"	"100390588"	"SYT14"
"958619"	"Gnomon"	"103789221"	"LOC103789221"
"958625"	"Gnomon"	"100394463"	"GALNT2"
"958659"	"Gnomon"	"103789222"	"LOC103789222"
"958661"	"Gnomon"	"100394820"	"URB2"
"958682"	"Gnomon"	"100395183"	"TAF5L"
"958691"	"Gnomon"	"103789226"	"LOC103789226"
"958694"	"Gnomon"	"100395548"	"ABCB10"
"958722"	"Gnomon"	"108589163"	"LOC108589163"
"958724"	"Gnomon"	"100396989"	"NUP133"
"958776"	"Gnomon"	"100395910"	"ACTA1"
"958789"	"Gnomon"	"108589172"	"LOC108589172"
"958793"	"Gnomon"	"100397360"	"CCSAP"
