entrez:100407754	SO:0000704	MYC (Cjac)	CMyc|myc proto-oncogene protein|v-myc avian myelocytomatosis viral oncogene homolog|v-myc myelocytomatosis viral oncogene homolog|Myc proto-oncogene protein|Transcription factor p64|Proto-oncogene c-Myc
entrez:108588593	SO:0000704	LOC108588593 (Cjac)	
entrez:108588594	SO:0000704	LOC108588594 (Cjac)	
entrez:103788628	SO:0000704	LOC103788628 (Cjac)	
entrez:103788629	SO:0000704	LOC103788629 (Cjac)	
entrez:103788630	SO:0000704	LOC103788630 (Cjac)	
entrez:100408116	SO:0000704	FAM84B (Cjac)	protein LRATD2|FAM84B|family with sequence similarity 84 member B
entrez:108588707	SO:0000704	LOC108588707 (Cjac)	
entrez:100895140	SO:0000704	LOC100895140 (Cjac)	
entrez:103788632	SO:0000704	LOC103788632 (Cjac)	
entrez:100408484	SO:0000704	TRIB1 (Cjac)	tribbles homolog 1
entrez:108588708	SO:0000704	LOC108588708 (Cjac)	
entrez:100408847	SO:0000704	NSMCE2 (Cjac)	E3 SUMO-protein ligase NSE2|non-SMC element 2, MMS21 homolog
entrez:100409567	SO:0000704	KIAA0196 (Cjac)	WASH complex subunit 5|KIAA0196|WASH complex subunit strumpellin
entrez:100410163	SO:0000704	SQLE (Cjac)	squalene monooxygenase-like protein|squalene monooxygenase
entrez:100410528	SO:0000704	ZNF572 (Cjac)	zinc finger protein 572
entrez:100414946	SO:0000704	LOC100414946 (Cjac)	lysosomal-associated transmembrane protein 4B-like
entrez:103788633	SO:0000704	LOC103788633 (Cjac)	
entrez:100410891	SO:0000704	MTSS1 (Cjac)	metastasis suppressor protein 1|MTSS1, I-BAR domain containing|protein MTSS 1
entrez:100415306	SO:0000704	NDUFB9 (Cjac)	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 9, 22kDa|NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9
entrez:100411721	SO:0000704	TATDN1 (Cjac)	RNF139|putative deoxyribonuclease TATDN1|E3 ubiquitin-protein ligase RNF139
entrez:100415669	SO:0000704	RNF139 (Cjac)	E3 ubiquitin-protein ligase RNF139
entrez:100385176	SO:0000704	TRMT12 (Cjac)	tRNA wybutosine-synthesizing protein 2 homolog
entrez:100385534	SO:0000704	TMEM65 (Cjac)	transmembrane protein 65
entrez:100386250	SO:0000704	FER1L6 (Cjac)	fer-1-like 6|fer-1-like protein 6
entrez:100386606	SO:0000704	FAM91A1 (Cjac)	protein FAM91A1
entrez:100386963	SO:0000704	ANXA13 (Cjac)	annexin A13
entrez:100387322	SO:0000704	KLHL38 (Cjac)	kelch-like 38|kelch-like protein 38
entrez:100389379	SO:0000704	LOC100389379 (Cjac)	
entrez:100387690	SO:0000704	FBXO32 (Cjac)	F-box only protein 32
entrez:100389738	SO:0000704	WDYHV1 (Cjac)	WDYHV1|protein N-terminal glutamine amidohydrolase|WDYHV motif containing 1
entrez:100390098	SO:0000704	ATAD2 (Cjac)	ATPase family AAA domain-containing protein 2
entrez:100390455	SO:0000704	LOC100390455 (Cjac)	
entrez:100390820	SO:0000704	ZHX1 (Cjac)	zinc fingers and homeoboxes protein 1
entrez:100391172	SO:0000704	C16H8orf76 (Cjac)	uncharacterized protein C8orf76 homolog|uncharacterized protein C8orf76
entrez:108588710	SO:0000704	LOC108588710 (Cjac)	uncharacterized protein C8orf76 homolog|uncharacterized protein C8orf76
entrez:100394087	SO:0000704	FAM83A (Cjac)	
entrez:100391533	SO:0000704	TBC1D31 (Cjac)	WDR67|TBC1 domain family member 31|WD repeat domain 67
entrez:100392139	SO:0000704	DERL1 (Cjac)	derlin-1|Der1-like domain family, member 1
entrez:100395537	SO:0000704	ZHX2 (Cjac)	zinc fingers and homeoboxes protein 2
entrez:108588712	SO:0000704	LOC108588712 (Cjac)	
entrez:108588595	SO:0000704	LOC108588595 (Cjac)	
entrez:103788636	SO:0000704	LOC103788636 (Cjac)	
entrez:100398661	SO:0000704	HAS2 (Cjac)	hyaluronan synthase 2
entrez:100402302	SO:0000704	LOC100402302 (Cjac)	
entrez:100402662	SO:0000704	SNTB1 (Cjac)	syntrophin, beta 1 (dystrophin-associated protein A1, 59kDa, basic component 1)|beta-1-syntrophin
entrez:100403019	SO:0000704	MTBP (Cjac)	mdm2-binding protein|Mdm2, transformed 3T3 cell double minute 2, p53 binding protein (mouse) binding protein, 104kDa
entrez:100403753	SO:0000704	MRPL13 (Cjac)	39S ribosomal protein L13, mitochondrial
entrez:108588713	SO:0000704	LOC108588713 (Cjac)	
entrez:100395900	SO:0000704	COL14A1 (Cjac)	collagen alpha-1(XIV) chain
entrez:100396252	SO:0000704	DEPTOR (Cjac)	DEP domain-containing mTOR-interacting protein|DEP domain containing 6|DEPDC6
entrez:100396619	SO:0000704	DSCC1 (Cjac)	defective in sister chromatid cohesion 1 homolog|sister chromatid cohesion protein DCC1
entrez:100396975	SO:0000704	TAF2 (Cjac)	transcription initiation factor TFIID subunit 2
entrez:100397344	SO:0000704	ENPP2 (Cjac)	ectonucleotide pyrophosphatase/phosphodiesterase family member 2
entrez:100398072	SO:0000704	NOV (Cjac)	NOV|nephroblastoma overexpressed|CCN family member 3
entrez:100399026	SO:0000704	MAL2 (Cjac)	protein MAL2
entrez:108588715	SO:0000704	LOC108588715 (Cjac)	
entrez:100399385	SO:0000704	COLEC10 (Cjac)	collectin-10|collectin sub-family member 10 (C-type lectin)
entrez:108588716	SO:0000704	LOC108588716 (Cjac)	collectin-10|collectin sub-family member 10 (C-type lectin)
entrez:100399751	SO:0000704	TNFRSF11B (Cjac)	tumor necrosis factor receptor superfamily member 11B
entrez:100400113	SO:0000704	SAMD12 (Cjac)	sterile alpha motif domain-containing protein 12
entrez:108588717	SO:0000704	LOC108588717 (Cjac)	
entrez:100386964	SO:0000704	EXT1 (Cjac)	exostosin-1
entrez:100404115	SO:0000704	MED30 (Cjac)	mediator of RNA polymerase II transcription subunit 30
entrez:103788644	SO:0000704	LOC103788644 (Cjac)	
entrez:100387323	SO:0000704	SLC30A8 (Cjac)	zinc transporter 8|solute carrier family 30 (zinc transporter), member 8
entrez:100387691	SO:0000704	AARD (Cjac)	alanine and arginine-rich domain-containing protein
entrez:100404485	SO:0000704	RAD21 (Cjac)	double-strand-break repair protein rad21 homolog
entrez:108588718	SO:0000704	LOC108588718 (Cjac)	
entrez:108588719	SO:0000704	LOC108588719 (Cjac)	
entrez:100405801	SO:0000704	UTP23 (Cjac)	rRNA-processing protein UTP23 homolog|UTP23, small subunit (SSU) processome component, homolog
entrez:100405205	SO:0000704	EIF3H (Cjac)	eukaryotic translation initiation factor 3 subunit H
entrez:103788651	SO:0000704	LOC103788651 (Cjac)	
entrez:100406167	SO:0000704	TRPS1 (Cjac)	zinc finger transcription factor Trps1
entrez:100406900	SO:0000704	CSMD3 (Cjac)	CUB and sushi domain-containing protein 3
entrez:100407504	SO:0000704	LOC100407504 (Cjac)	olfactory receptor 2D3-like
entrez:100407863	SO:0000704	LOC100407863 (Cjac)	olfactory receptor 2D3-like
entrez:100408224	SO:0000704	LOC100408224 (Cjac)	olfactory receptor 2AG1
entrez:100408592	SO:0000704	KCNV1 (Cjac)	potassium voltage-gated channel subfamily V member 1
entrez:108588596	SO:0000704	LOC108588596 (Cjac)	
entrez:100408966	SO:0000704	SYBU (Cjac)	syntabulin
entrez:108588722	SO:0000704	LOC108588722 (Cjac)	
entrez:100410530	SO:0000704	EBAG9 (Cjac)	receptor binding cancer antigen-like protein|receptor-binding cancer antigen expressed on SiSo cells
entrez:100390216	SO:0000704	PKHD1L1 (Cjac)	polycystic kidney and hepatic disease 1 (autosomal recessive)-like 1|fibrocystin-L
entrez:100411722	SO:0000704	ENY2 (Cjac)	enhancer of yellow 2 transcription factor homolog|transcription and mRNA export factor ENY2
entrez:100411133	SO:0000704	NUDCD1 (Cjac)	nudC domain-containing protein 1
entrez:100412081	SO:0000704	TRHR (Cjac)	thyrotropin-releasing hormone receptor
entrez:103788654	SO:0000704	LOC103788654 (Cjac)	
entrez:100412433	SO:0000704	TMEM74 (Cjac)	transmembrane protein 74
entrez:103788657	SO:0000704	LOC103788657 (Cjac)	
entrez:100412788	SO:0000704	EMC2 (Cjac)	ER membrane protein complex subunit 2
entrez:103788658	SO:0000704	LOC103788658 (Cjac)	eukaryotic translation initiation factor 3 subunit 6-like protein|eukaryotic translation initiation factor 3 subunit E
entrez:100413143	SO:0000704	EIF3E (Cjac)	eukaryotic translation initiation factor 3 subunit 6-like protein|eukaryotic translation initiation factor 3 subunit E
entrez:100413510	SO:0000704	RSPO2 (Cjac)	R-spondin-2
entrez:103788660	SO:0000704	LOC103788660 (Cjac)	
entrez:100413870	SO:0000704	ANGPT1 (Cjac)	angiopoietin-1
entrez:100414230	SO:0000704	LOC100414230 (Cjac)	
entrez:108588724	SO:0000704	LOC108588724 (Cjac)	
entrez:100414594	SO:0000704	LOC100414594 (Cjac)	heterogeneous nuclear ribonucleoproteins C1/C2
entrez:100415185	SO:0000704	ABRA (Cjac)	actin-binding Rho-activating protein
entrez:100415548	SO:0000704	OXR1 (Cjac)	oxidation resistance protein 1
entrez:108588726	SO:0000704	LOC108588726 (Cjac)	
entrez:103788664	SO:0000704	LOC103788664 (Cjac)	
entrez:103788663	SO:0000704	LOC103788663 (Cjac)	
entrez:108588725	SO:0000704	LOC108588725 (Cjac)	oxidation resistance protein 1
entrez:100385048	SO:0000704	LOC100385048 (Cjac)	lysine-rich nucleolar protein 1-like
entrez:100385410	SO:0000704	ZFPM2 (Cjac)	zinc finger protein, multitype 2|zinc finger protein ZFPM2
entrez:108588727	SO:0000704	LOC108588727 (Cjac)	
entrez:103788666	SO:0000704	LOC103788666 (Cjac)	
entrez:103788668	SO:0000704	LOC103788668 (Cjac)	
entrez:103788667	SO:0000704	LOC103788667 (Cjac)	
entrez:108588598	SO:0000704	LOC108588598 (Cjac)	U6 snRNA-associated Sm-like protein LSm6
entrez:100394205	SO:0000704	LRP12 (Cjac)	low-density lipoprotein receptor-related protein 12
entrez:100394563	SO:0000704	DPYS (Cjac)	dihydropyrimidinase
entrez:100394920	SO:0000704	DCSTAMP (Cjac)	TM7SF4|transmembrane 7 superfamily member 4|dendritic cell-specific transmembrane protein
entrez:100390099	SO:0000704	RIMS2 (Cjac)	regulating synaptic membrane exocytosis protein 2
entrez:103788692	SO:0000704	MED21 (Cjac)	LOW QUALITY PROTEIN: mediator of RNA polymerase II transcription subunit 21
entrez:103788675	SO:0000704	LOC103788675 (Cjac)	
entrez:100410406	SO:0000704	DCAF13 (Cjac)	LOW QUALITY PROTEIN: DDB1- and CUL4-associated factor 13
entrez:100404237	SO:0000704	SLC25A32 (Cjac)	mitochondrial folate transporter/carrier|solute carrier family 25 (mitochondrial folate carrier) , member 32
entrez:100413756	SO:0000704	CTHRC1 (Cjac)	collagen triple helix repeat-containing protein 1
entrez:100387077	SO:0000704	FZD6 (Cjac)	frizzled-6|frizzled family receptor 6
entrez:108588728	SO:0000704	LOC108588728 (Cjac)	
entrez:100390456	SO:0000704	BAALC (Cjac)	brain and acute leukemia, cytoplasmic|brain and acute leukemia cytoplasmic protein|BAALC, MAP3K1 and KLF4 binding
entrez:100395645	SO:0000704	ATP6V1C1 (Cjac)	V-type proton ATPase subunit C 1
entrez:103788676	SO:0000704	LOC103788676 (Cjac)	
entrez:100398307	SO:0000704	AZIN1 (Cjac)	antizyme inhibitor 1
entrez:108588729	SO:0000704	LOC108588729 (Cjac)	
entrez:108588730	SO:0000704	LOC108588730 (Cjac)	
entrez:100400955	SO:0000704	KLF10 (Cjac)	Krueppel-like factor 10
entrez:100402427	SO:0000704	ODF1 (Cjac)	outer dense fiber protein 1
entrez:108588599	SO:0000704	LOC108588599 (Cjac)	
entrez:108588600	SO:0000704	LOC108588600 (Cjac)	
entrez:100397585	SO:0000704	UBR5 (Cjac)	E3 ubiquitin-protein ligase UBR5
entrez:103788677	SO:0000704	LOC103788677 (Cjac)	
entrez:100406418	SO:0000704	RRM2B (Cjac)	ribonucleoside-diphosphate reductase subunit M2 B
entrez:100407394	SO:0000704	NCALD (Cjac)	neurocalcin-delta
entrez:108588731	SO:0000704	LOC108588731 (Cjac)	
entrez:108588732	SO:0000704	LOC108588732 (Cjac)	
entrez:100410046	SO:0000704	GRHL2 (Cjac)	grainyhead-like protein 2 homolog
entrez:108588734	SO:0000704	LOC108588734 (Cjac)	
entrez:103788678	SO:0000704	LOC103788678 (Cjac)	
entrez:100410766	SO:0000704	ZNF706 (Cjac)	zinc finger protein 706
entrez:103788679	SO:0000704	LOC103788679 (Cjac)	
entrez:103788680	SO:0000704	LOC103788680 (Cjac)	
entrez:100411134	SO:0000704	YWHAZ (Cjac)	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide|14-3-3 protein zeta/delta
entrez:108588735	SO:0000704	LOC108588735 (Cjac)	
entrez:108588601	SO:0000704	LOC108588601 (Cjac)	
entrez:100413032	SO:0000704	PABPC1 (Cjac)	polyadenylate-binding protein 1
entrez:100413394	SO:0000704	SNX31 (Cjac)	sorting nexin-31
entrez:100414111	SO:0000704	ANKRD46 (Cjac)	ankyrin repeat domain-containing protein 46
entrez:103788684	SO:0000704	LOC103788684 (Cjac)	
entrez:108588737	SO:0000704	LOC108588737 (Cjac)	
entrez:100403151	SO:0000704	LOC100403151 (Cjac)	
entrez:103788685	SO:0000704	LOC103788685 (Cjac)	
entrez:100414714	SO:0000704	RNF19A (Cjac)	E3 ubiquitin-protein ligase RNF19A|ring finger protein 19A, E3 ubiquitin protein ligase
entrez:100403506	SO:0000704	SPAG1 (Cjac)	sperm-associated antigen 1
entrez:100415062	SO:0000704	POLR2K (Cjac)	RNA polymerase II subunit K|DNA-directed RNA polymerases I, II, and III subunit RPABC4|polymerase (RNA) II (DNA directed) polypeptide K, 7.0kDa
entrez:100415427	SO:0000704	FBXO43 (Cjac)	F-box only protein 43
entrez:100384926	SO:0000704	RGS22 (Cjac)	regulator of G-protein signaling 22
entrez:100385293	SO:0000704	LOC100385293 (Cjac)	cytochrome c oxidase subunit 6C proprotein|COX6C
entrez:100385652	SO:0000704	VPS13B (Cjac)	vacuolar protein sorting-associated protein 13B
entrez:108588739	SO:0000704	LOC108588739 (Cjac)	
entrez:100386009	SO:0000704	LOC100386009 (Cjac)	
entrez:100386362	SO:0000704	OSR2 (Cjac)	protein odd-skipped-related 2
entrez:100387692	SO:0000704	STK3 (Cjac)	serine/threonine-protein kinase 3|serine/threonine kinase 3 (STE20 homolog, yeast)
entrez:100388049	SO:0000704	KCNS2 (Cjac)	potassium voltage-gated channel subfamily S member 2
entrez:100388409	SO:0000704	NIPAL2 (Cjac)	NIPA-like protein 2
entrez:100388771	SO:0000704	POP1 (Cjac)	ribonucleases P/MRP protein subunit POP1
entrez:100408225	SO:0000704	RIDA (Cjac)	2-iminobutanoate/2-iminopropanoate deaminase|heat-responsive protein 12|HRSP12|ribonuclease UK114
entrez:100408593	SO:0000704	ERICH5 (Cjac)	C16H8orf47|glutamate-rich protein 5
entrez:100389129	SO:0000704	RPL30 (Cjac)	60S ribosomal protein L30
entrez:100408967	SO:0000704	MATN2 (Cjac)	matrilin-2
entrez:108588602	SO:0000704	LOC108588602 (Cjac)	LOW QUALITY PROTEIN: small ubiquitin-related modifier 2-like
entrez:100409325	SO:0000704	LOC100409325 (Cjac)	lysosomal-associated transmembrane protein 4B-like
entrez:100415361	SO:0000704	LOC100415361 (Cjac)	POTE ankyrin domain family member A-like
entrez:100385226	SO:0000704	LOC100385226 (Cjac)	
entrez:108590144	SO:0000704	LOC108590144 (Cjac)	sterile alpha motif domain-containing protein 12
entrez:100385944	SO:0000704	LOC100385944 (Cjac)	
entrez:103790660	SO:0000704	LOC103790660 (Cjac)	
entrez:108590146	SO:0000704	LOC108590146 (Cjac)	carboxypeptidase Q
entrez:103788703	SO:0000704	LOC103788703 (Cjac)	
entrez:108588747	SO:0000704	LOC108588747 (Cjac)	
entrez:103788702	SO:0000704	LOC103788702 (Cjac)	
entrez:103788701	SO:0000704	LOC103788701 (Cjac)	
entrez:108588824	SO:0000704	LOC108588824 (Cjac)	
entrez:108588749	SO:0000704	LOC108588749 (Cjac)	
entrez:108588748	SO:0000704	LOC108588748 (Cjac)	
entrez:103788741	SO:0000704	LOC103788741 (Cjac)	
entrez:108588825	SO:0000704	LOC108588825 (Cjac)	
entrez:100391895	SO:0000704	TBL1XR1 (Cjac)	transducin beta like 1 X-linked receptor 1|F-box-like/WD repeat-containing protein TBL1XR1
entrez:100393124	SO:0000704	NAALADL2 (Cjac)	inactive N-acetylated-alpha-linked acidic dipeptidase-like protein 2
entrez:108588912	SO:0000704	LOC108588912 (Cjac)	
entrez:103788705	SO:0000704	LOC103788705 (Cjac)	
entrez:100393486	SO:0000704	NLGN1 (Cjac)	neuroligin-1
entrez:100390695	SO:0000704	SPATA16 (Cjac)	spermatogenesis-associated protein 16
entrez:100394683	SO:0000704	ECT2 (Cjac)	epithelial cell transforming sequence 2 oncogene|protein ECT2
entrez:108588836	SO:0000704	LOC108588836 (Cjac)	
entrez:100395412	SO:0000704	NCEH1 (Cjac)	neutral cholesterol ester hydrolase 1
entrez:100396000	SO:0000704	TNFSF10 (Cjac)	tumor necrosis factor superfamily member 10|tumor necrosis factor ligand 6A|tumor necrosis factor ligand superfamily member 10|TNLG6A|tumor necrosis factor (ligand) superfamily, member 10
entrez:100396360	SO:0000704	GHSR (Cjac)	growth hormone secretagogue receptor type 1|ghrelin receptor
entrez:100391775	SO:0000704	FNDC3B (Cjac)	fibronectin type III domain-containing protein 3B
entrez:108588751	SO:0000704	LOC108588751 (Cjac)	60S ribosomal protein L19-like
entrez:108588752	SO:0000704	LOC108588752 (Cjac)	
entrez:108588753	SO:0000704	LOC108588753 (Cjac)	
entrez:108588754	SO:0000704	LOC108588754 (Cjac)	
entrez:100392873	SO:0000704	TMEM212 (Cjac)	transmembrane protein 212
entrez:108588830	SO:0000704	LOC108588830 (Cjac)	
entrez:100397093	SO:0000704	PLD1 (Cjac)	phospholipase D1, phosphatidylcholine-specific|phospholipase D1
entrez:108588757	SO:0000704	LOC108588757 (Cjac)	
entrez:103788709	SO:0000704	LOC103788709 (Cjac)	
entrez:100393247	SO:0000704	TNIK (Cjac)	TRAF2 and NCK-interacting protein kinase
entrez:108588758	SO:0000704	LOC108588758 (Cjac)	
entrez:103788710	SO:0000704	LOC103788710 (Cjac)	
entrez:108588759	SO:0000704	LOC108588759 (Cjac)	
entrez:100397713	SO:0000704	SLC2A2 (Cjac)	solute carrier family 2, facilitated glucose transporter member 2
entrez:100398073	SO:0000704	EIF5A2 (Cjac)	eukaryotic translation initiation factor 5A-2
entrez:100398428	SO:0000704	RPL22L1 (Cjac)	60S ribosomal protein L22-like 1
entrez:103788712	SO:0000704	LOC103788712 (Cjac)	
entrez:100393965	SO:0000704	LOC100393965 (Cjac)	
entrez:103788713	SO:0000704	LOC103788713 (Cjac)	
entrez:100394684	SO:0000704	LOC100394684 (Cjac)	
entrez:100398794	SO:0000704	SLC7A14 (Cjac)	solute carrier family 7 (cationic amino acid transporter, y+ system), member 14|solute carrier family 7 (orphan transporter), member 14|putative cationic amino acid transporter|probable cationic amino acid transporter
entrez:103788714	SO:0000704	LOC103788714 (Cjac)	
entrez:100399156	SO:0000704	CLDN11 (Cjac)	claudin-11
entrez:100395768	SO:0000704	LOC100395768 (Cjac)	
entrez:100399514	SO:0000704	PRKCI (Cjac)	protein kinase C iota type
entrez:100396493	SO:0000704	LOC100396493 (Cjac)	
entrez:108588760	SO:0000704	LOC108588760 (Cjac)	
entrez:100400237	SO:0000704	PHC3 (Cjac)	polyhomeotic-like protein 3
entrez:100400598	SO:0000704	LOC100400598 (Cjac)	uncharacterized protein C1orf21-like
entrez:100396850	SO:0000704	GPR160 (Cjac)	putative G-protein coupled receptor 160|probable G-protein coupled receptor 160
entrez:100400956	SO:0000704	SEC62 (Cjac)	translocation protein SEC62
entrez:100401325	SO:0000704	SAMD7 (Cjac)	sterile alpha motif domain-containing protein 7
entrez:100401700	SO:0000704	LRRC31 (Cjac)	leucine-rich repeat-containing protein 31
entrez:100397586	SO:0000704	LRRIQ4 (Cjac)	leucine-rich repeat and IQ domain-containing protein 4
entrez:100402071	SO:0000704	LRRC34 (Cjac)	LOW QUALITY PROTEIN: leucine-rich repeat-containing protein 34
entrez:108588761	SO:0000704	LOC108588761 (Cjac)	
entrez:100402428	SO:0000704	MYNN (Cjac)	myoneurin
entrez:100403267	SO:0000704	ACTRT3 (Cjac)	actin-related protein T3
entrez:103788716	SO:0000704	LOC103788716 (Cjac)	
entrez:100403987	SO:0000704	MECOM (Cjac)	histone-lysine N-methyltransferase MECOM|MDS1 and EVI1 complex locus protein EVI1
entrez:103788718	SO:0000704	LOC103788718 (Cjac)	60S ribosomal protein L21-like
entrez:108588826	SO:0000704	LOC108588826 (Cjac)	
entrez:103788721	SO:0000704	LOC103788721 (Cjac)	multiple epidermal growth factor-like domains protein 6|uncharacterized protein LOC103788721|putative EGF-like and EMI domain-containing protein 1
entrez:103788720	SO:0000704	LOC103788720 (Cjac)	
entrez:100405934	SO:0000704	GOLIM4 (Cjac)	Golgi integral membrane protein 4
entrez:103788723	SO:0000704	LOC103788723 (Cjac)	uncharacterized protein LOC103788723
entrez:100406302	SO:0000704	SERPINI1 (Cjac)	neuroserpin|neuroserpin precursor-like protein
entrez:100406667	SO:0000704	PDCD10 (Cjac)	programmed cell death protein 10
entrez:100407993	SO:0000704	WDR49 (Cjac)	serpin peptidase inhibitor, clade I (pancpin), member 2|WD repeat-containing protein 49
entrez:108588762	SO:0000704	SERPINI2 (Cjac)	serpin I2
entrez:100408714	SO:0000704	ZBBX (Cjac)	zinc finger B-box domain-containing protein 1
entrez:103788727	SO:0000704	LOC103788727 (Cjac)	
entrez:100400114	SO:0000704	LOC100400114 (Cjac)	LOW QUALITY PROTEIN: integrator complex subunit 4|integrator complex subunit 4 pseudogene
entrez:100409326	SO:0000704	BCHE (Cjac)	cholinesterase
entrez:103788728	SO:0000704	LOC103788728 (Cjac)	
entrez:100409687	SO:0000704	SLITRK3 (Cjac)	SLIT and NTRK-like protein 3
entrez:100410281	SO:0000704	SI (Cjac)	sucrase-isomaltase, intestinal
