ID	TYPE	NAME
100390463	SO:0000704	C18H1orf226
100391181	SO:0000704	C18H1orf111
108588999	SO:0000704	LOC108588999
103789070	SO:0000704	LOC103789070
100395180	SO:0000704	BRINP3
108588992	SO:0000704	LOC108588992
100391302	SO:0000704	LOC100391302
108589053	SO:0000704	LOC108589053
108589054	SO:0000704	LOC108589054
103789074	SO:0000704	LOC103789074
100402439	SO:0000704	PLA2G4A
100407639	SO:0000704	PTGS2
100412097	SO:0000704	PDC
100413634	SO:0000704	C18H1orf27
108588971	SO:0000704	OCLM
100415679	SO:0000704	TPR
100386019	SO:0000704	PRG4
108589055	SO:0000704	LOC108589055
100385663	SO:0000704	HMCN1
108589056	SO:0000704	LOC108589056
108589057	SO:0000704	LOC108589057
103789077	SO:0000704	LOC103789077
103789079	SO:0000704	LOC103789079
100387084	SO:0000704	IVNS1ABP
100387702	SO:0000704	SWT1
100388059	SO:0000704	TRMT1L
100388420	SO:0000704	RNF2
100390226	SO:0000704	FAM129A
100392763	SO:0000704	EDEM3
100396014	SO:0000704	C18H1orf21
108589000	SO:0000704	LOC108589000
103789084	SO:0000704	LOC103789084
108588918	SO:0000704	LOC108588918
100389141	SO:0000704	TSEN15
100389508	SO:0000704	COLGALT2
100397103	SO:0000704	RGL1
100397842	SO:0000704	APOBEC4
100398201	SO:0000704	ARPC5
103789086	SO:0000704	LOC103789086
100390952	SO:0000704	NCF2
100399275	SO:0000704	SMG7
100391667	SO:0000704	NMNAT2
103789088	SO:0000704	LOC103789088
108588919	SO:0000704	LOC108588919
100401336	SO:0000704	LAMC2
103789090	SO:0000704	LOC103789090
100401710	SO:0000704	LAMC1
108588984	SO:0000704	LOC108588984
100894981	SO:0000704	LOC100894981
100403028	SO:0000704	SHCBP1L
100403386	SO:0000704	DHX9
100895053	SO:0000704	NPL
100404001	SO:0000704	RGS8
100404849	SO:0000704	RGS16
100405212	SO:0000704	RNASEL
100393744	SO:0000704	RGSL1
100394817	SO:0000704	TEDDM1
100405813	SO:0000704	GLUL
103789092	SO:0000704	LOC103789092
108588920	SO:0000704	LOC108588920
100406179	SO:0000704	ZNF648
100406548	SO:0000704	CACNA1E
108588922	SO:0000704	LOC108588922
108588925	SO:0000704	LOC108588925
108588924	SO:0000704	LOC108588924
108588923	SO:0000704	LOC108588923
103789095	SO:0000704	LOC103789095
100407274	SO:0000704	IER5
100398548	SO:0000704	MR1
100408001	SO:0000704	STX6
100398915	SO:0000704	KIAA1614
103789097	SO:0000704	LOC103789097
100408363	SO:0000704	SH2D1B
100896919	SO:0000704	LOC100896919
100408720	SO:0000704	UHMK1
100409092	SO:0000704	UAP1
100409454	SO:0000704	DDR2
100410416	SO:0000704	HSD17B7
100399887	SO:0000704	CCDC190
100410777	SO:0000704	RGS4
100411376	SO:0000704	RGS5
103789099	SO:0000704	LOC103789099
100411740	SO:0000704	NUF2
108588982	SO:0000704	LOC108588982
100412804	SO:0000704	XPR1
108588983	SO:0000704	LOC108588983
100414482	SO:0000704	ACBD6
100414118	SO:0000704	LHX4
100386261	SO:0000704	QSOX1
100415192	SO:0000704	CEP350
100415554	SO:0000704	TOR1AIP1
100385418	SO:0000704	LOC100385418
108588927	SO:0000704	LOC108588927
100385781	SO:0000704	FAM163A
100386142	SO:0000704	TDRD5
108588928	SO:0000704	LOC108588928
100386850	SO:0000704	NPHS2
108588930	SO:0000704	LOC108588930
100387332	SO:0000704	AXDND1
100387443	SO:0000704	SOAT1
100387806	SO:0000704	LOC100387806
100388523	SO:0000704	ABL2
108588932	SO:0000704	LOC108588932
100388783	SO:0000704	TOR3A
100389749	SO:0000704	FAM20B
100390108	SO:0000704	RALGPS2
100390464	SO:0000704	ANGPTL1
108588933	SO:0000704	LOC108588933
103789109	SO:0000704	LOC103789109
100391182	SO:0000704	TEX35
103789110	SO:0000704	LINC00083
100391907	SO:0000704	RASAL2
108588935	SO:0000704	LOC108588935
108588934	SO:0000704	LOC108588934
100389509	SO:0000704	LOC100389509
100392514	SO:0000704	SEC16B
100392879	SO:0000704	BRINP2
100389868	SO:0000704	ASTN1
100393252	SO:0000704	PAPPA2
103789115	SO:0000704	LOC103789115
108588936	SO:0000704	LOC108588936
108588937	SO:0000704	LOC108588937
100394332	SO:0000704	RFWD2
108587679	SO:0000704	LOC108587679
108588938	SO:0000704	LOC108588938
103789116	SO:0000704	LOC103789116
100395051	SO:0000704	TNR
103789120	SO:0000704	LOC103789120
103789118	SO:0000704	LOC103789118
108588939	SO:0000704	LOC108588939
103789117	SO:0000704	LOC103789117
103789149	SO:0000704	LOC103789149
100395776	SO:0000704	TNN
100391303	SO:0000704	MRPS14
108588940	SO:0000704	LOC108588940
100396375	SO:0000704	CACYBP
100396739	SO:0000704	RABGAP1L
108588942	SO:0000704	LOC108588942
100399032	SO:0000704	LOC100399032
100397479	SO:0000704	LOC100397479
108588974	SO:0000704	LOC108588974
103789124	SO:0000704	LOC103789124
108588943	SO:0000704	LOC108588943
100397105	SO:0000704	GPR52
100399394	SO:0000704	LOC100399394
100400000	SO:0000704	RC3H1
103789125	SO:0000704	LOC103789125
100401090	SO:0000704	SERPINC1
100401468	SO:0000704	ZBTB37
100896123	SO:0000704	LOC100896123
100401842	SO:0000704	DARS2
100402203	SO:0000704	CENPL
108588944	SO:0000704	LOC108588944
100402800	SO:0000704	KLHL20
108588945	SO:0000704	LOC108588945
100393493	SO:0000704	ANKRD45
103789128	SO:0000704	LOC103789128
108588985	SO:0000704	LOC108588985
100403759	SO:0000704	PRDX6
108588946	SO:0000704	LOC108588946
100394933	SO:0000704	TNFSF4
100404122	SO:0000704	TNFSF18
100404850	SO:0000704	FASLG
100896466	SO:0000704	LOC100896466
108588948	SO:0000704	LOC108588948
108588947	SO:0000704	LOC108588947
108588949	SO:0000704	LOC108588949
100405572	SO:0000704	SUCO
100395299	SO:0000704	C18H1orf105
100405942	SO:0000704	PIGC
100406310	SO:0000704	DNM3
103789134	SO:0000704	LOC103789134
108588950	SO:0000704	LOC108588950
100406910	SO:0000704	METTL13
103789135	SO:0000704	LOC103789135
100407517	SO:0000704	VAMP4
100396377	SO:0000704	MYOC
100408238	SO:0000704	PRRC2C
100408861	SO:0000704	FMO4
100409221	SO:0000704	FMO1
100409812	SO:0000704	FMO2
100895986	SO:0000704	LOC100895986
100410172	SO:0000704	FMO3
100398550	SO:0000704	MROH9
100410779	SO:0000704	PRRX1
100411492	SO:0000704	GORAB
103789137	SO:0000704	LOC103789137
103789138	SO:0000704	LOC103789138
100411855	SO:0000704	METTL11B
100412216	SO:0000704	KIFAP3
108588951	SO:0000704	LOC108588951
100412559	SO:0000704	SCYL3
108588952	SO:0000704	LOC108588952
100399641	SO:0000704	C18H1orf112
100400001	SO:0000704	METTL18
100412914	SO:0000704	SELE
100413273	SO:0000704	SELL
100400365	SO:0000704	SELP
100400725	SO:0000704	F5
100413635	SO:0000704	SLC19A2
100413991	SO:0000704	CCDC181
100401470	SO:0000704	BLZF1
100414726	SO:0000704	NME7
100414358	SO:0000704	ATP1B1
103789142	SO:0000704	LOC103789142
100415322	SO:0000704	LOC100415322
100415680	SO:0000704	DPT
103789145	SO:0000704	LOC103789145
100402205	SO:0000704	XCL1
100403282	SO:0000704	TBX19
100403645	SO:0000704	LOC100403645
100404004	SO:0000704	SFT2D2
100404368	SO:0000704	TIPRL
100404727	SO:0000704	GPR161
100405084	SO:0000704	DCAF6
100406181	SO:0000704	MPC2
100411024	SO:0000704	ADCY10
108588954	SO:0000704	LOC108588954
100406549	SO:0000704	MPZL1
100411377	SO:0000704	RCSD1
100406911	SO:0000704	CREG1
103789152	SO:0000704	LOC103789152
100896810	SO:0000704	CD247
100408002	SO:0000704	POU2F1
103789153	SO:0000704	LOC103789153
100409698	SO:0000704	DUSP27
100412099	SO:0000704	GPA33
100410059	SO:0000704	MAEL
100412447	SO:0000704	ILDR2
100413523	SO:0000704	TADA1
108588957	SO:0000704	LOC108588957
103789154	SO:0000704	POGK
108588956	SO:0000704	LOC108588956
100414243	SO:0000704	LOC100414243
100388653	SO:0000704	ORM1
100389020	SO:0000704	LOC100389020
100414606	SO:0000704	FAM78B
100414958	SO:0000704	LOC100414958
100415324	SO:0000704	UCK2
100415682	SO:0000704	TMCO1
100385191	SO:0000704	ALDH9A1
108588958	SO:0000704	LOC108588958
100386143	SO:0000704	MGST3
108588959	SO:0000704	LOC108588959
100386497	SO:0000704	LRRC52
100386851	SO:0000704	RXRG
100387212	SO:0000704	LMX1A
103789158	SO:0000704	LOC103789158
108588960	SO:0000704	LOC108588960
108588961	SO:0000704	LOC108588961
100387577	SO:0000704	PBX1
108588962	SO:0000704	LOC108588962
108588963	SO:0000704	LOC108588963
108588964	SO:0000704	LOC108588964
100391183	SO:0000704	RGS18
100391545	SO:0000704	RGS21
108588965	SO:0000704	LOC108588965
100391908	SO:0000704	RGS1
100896018	SO:0000704	RGS13
100392274	SO:0000704	RGS2
100392646	SO:0000704	UCHL5
100393494	SO:0000704	TROVE2
100394101	SO:0000704	GLRX2
100896257	SO:0000704	LOC100896257
100394461	SO:0000704	CDC73
100394818	SO:0000704	B3GALT2
108588966	SO:0000704	LOC108588966
108588967	SO:0000704	LOC108588967
108588968	SO:0000704	LOC108588968
103789162	SO:0000704	LOC103789162
103789163	SO:0000704	LOC103789163
103789166	SO:0000704	LOC103789166
103789167	SO:0000704	LOC103789167
103789168	SO:0000704	LOC103789168
100395546	SO:0000704	LOC100395546
108588969	SO:0000704	LOC108588969
100399528	SO:0000704	KCNT2
108588970	SO:0000704	LOC108588970
100399888	SO:0000704	LOC100399888
103789172	SO:0000704	LOC103789172
100400611	SO:0000704	F13B
108590149	SO:0000704	LOC108590149
108590151	SO:0000704	LOC108590151
100894999	SO:0000704	LOC100894999
100392796	SO:0000704	LOR
108590155	SO:0000704	LOC108590155
100393890	SO:0000704	LOC100393890
100394250	SO:0000704	LOC100394250
100394965	SO:0000704	LOC100394965
100395331	SO:0000704	LOC100395331
108590156	SO:0000704	LOC108590156
108590158	SO:0000704	LOC108590158
100895513	SO:0000704	LOC100895513
108590159	SO:0000704	LOC108590159
100895540	SO:0000704	LOC100895540
108590160	SO:0000704	LOC108590160
108590161	SO:0000704	LOC108590161
103790664	SO:0000704	LOC103790664
100396772	SO:0000704	LOC100396772
103790665	SO:0000704	LOC103790665
100895623	SO:0000704	LOC100895623
100895660	SO:0000704	LOC100895660
100397138	SO:0000704	LOC100397138
103790666	SO:0000704	LOC103790666
100399312	SO:0000704	LOC100399312
108590163	SO:0000704	LOC108590163
100402083	SO:0000704	CNIH3
100896457	SO:0000704	LOC100896457
100402801	SO:0000704	WDR26
100403161	SO:0000704	CNIH4
100403517	SO:0000704	NVL
100404123	SO:0000704	DEGS1
100404495	SO:0000704	FBXO28
100404852	SO:0000704	TP53BP2
100405215	SO:0000704	CAPN2
103789176	SO:0000704	CAPN8
100407878	SO:0000704	CCDC185
100406912	SO:0000704	SUSD4
100407519	SO:0000704	TLR5
100408976	SO:0000704	DISP1
100408603	SO:0000704	FAM177B
100409337	SO:0000704	BROX
100408240	SO:0000704	AIDA
103789177	SO:0000704	LOC103789177
108589146	SO:0000704	LOC108589146
100410418	SO:0000704	MIA3
108589147	SO:0000704	LOC108589147
100410780	SO:0000704	LOC100410780
100413042	SO:0000704	HHIPL2
103789178	SO:0000704	LOC103789178
100894742	SO:0000704	LOC100894742
100411494	SO:0000704	DUSP10
103789181	SO:0000704	LOC103789181
100414484	SO:0000704	HLX
103789182	SO:0000704	LOC103789182
100412687	SO:0000704	Mar-01
100414844	SO:0000704	Mar-02
100415193	SO:0000704	C19H1orf115
100415555	SO:0000704	LOC100415555
100385059	SO:0000704	MARK1
108589242	SO:0000704	LOC108589242
100385419	SO:0000704	LOC100385419
100385783	SO:0000704	LOC100385783
100386852	SO:0000704	RAB3GAP2
100387213	SO:0000704	LOC100387213
103789185	SO:0000704	LOC103789185
108589138	SO:0000704	LOC108589138
100387578	SO:0000704	BPNT1
100388525	SO:0000704	EPRS
103789187	SO:0000704	LOC103789187
100388166	SO:0000704	SLC30A10
100389250	SO:0000704	LOC100389250
103789188	SO:0000704	LOC103789188
108589174	SO:0000704	LOC108589174
103789189	SO:0000704	LOC103789189
108589162	SO:0000704	LOC108589162
108589161	SO:0000704	LOC108589161
100389980	SO:0000704	LYPLAL1
108587706	SO:0000704	LOC108587706
103789190	SO:0000704	LOC103789190
100390586	SO:0000704	TGFB2
100391184	SO:0000704	RRP15
100394102	SO:0000704	LOC100394102
108589142	SO:0000704	LOC108589142
100394462	SO:0000704	LOC100394462
108589124	SO:0000704	LOC108589124
103789193	SO:0000704	LOC103789193
100394819	SO:0000704	SPATA17
100395182	SO:0000704	LOC100395182
100395547	SO:0000704	LOC100395547
100396261	SO:0000704	LOC100396261
103789196	SO:0000704	LOC103789196
100398919	SO:0000704	GPATCH2
100396988	SO:0000704	LOC100396988
108589151	SO:0000704	LOC108589151
100397359	SO:0000704	ESRRG
103789199	SO:0000704	LOC103789199
100398204	SO:0000704	LOC100398204
100398552	SO:0000704	USH2A
100399277	SO:0000704	KCTD3
108589167	SO:0000704	LOC108589167
100400002	SO:0000704	KCNK2
108589127	SO:0000704	LOC108589127
100401583	SO:0000704	LOC100401583
100401954	SO:0000704	LOC100401954
103789200	SO:0000704	CENPF
108589160	SO:0000704	LOC108589160
100403283	SO:0000704	PTPN14
103789201	SO:0000704	LOC103789201
100404005	SO:0000704	SMYD2
108589145	SO:0000704	LOC108589145
108589153	SO:0000704	LOC108589153
100404369	SO:0000704	PROX1
108589154	SO:0000704	LOC108589154
100404728	SO:0000704	RPS6KC1
108589149	SO:0000704	LOC108589149
100405332	SO:0000704	LOC100405332
100405693	SO:0000704	ANGEL2
100406551	SO:0000704	VASH2
100407159	SO:0000704	FLVCR1
100407880	SO:0000704	SPATA45
100408242	SO:0000704	TATDN3
100409095	SO:0000704	NSL1
100409700	SO:0000704	LOC100409700
100410061	SO:0000704	FAM71A
100410420	SO:0000704	ATF3
100410782	SO:0000704	LOC100410782
100386264	SO:0000704	NENF
103789205	SO:0000704	LOC103789205
100411496	SO:0000704	TMEM206
100411858	SO:0000704	PPP2R5A
108589148	SO:0000704	LOC108589148
100386622	SO:0000704	LOC100386622
100412916	SO:0000704	DTL
100412561	SO:0000704	INTS7
108589133	SO:0000704	LOC108589133
103789207	SO:0000704	LOC103789207
100413524	SO:0000704	LPGAT1
108589132	SO:0000704	LOC108589132
100413885	SO:0000704	NEK2
100387334	SO:0000704	SLC30A1
100414608	SO:0000704	RD3
103787243	SO:0000704	LOC103787243
103789210	SO:0000704	LOC103789210
100388062	SO:0000704	TAF1A
100388423	SO:0000704	TRAF5
103789214	SO:0000704	LOC103789214
100391911	SO:0000704	RCOR3
108589152	SO:0000704	LOC108589152
100392277	SO:0000704	KCNH1
100389619	SO:0000704	LOC100389619
108589136	SO:0000704	LOC108589136
100392648	SO:0000704	HHAT
100389981	SO:0000704	SERTAD4
108589106	SO:0000704	LOC108589106
100390588	SO:0000704	SYT14
103789221	SO:0000704	LOC103789221
100394463	SO:0000704	GALNT2
103789222	SO:0000704	LOC103789222
100394820	SO:0000704	URB2
100395183	SO:0000704	TAF5L
103789226	SO:0000704	LOC103789226
100395548	SO:0000704	ABCB10
108589163	SO:0000704	LOC108589163
100396989	SO:0000704	NUP133
100395910	SO:0000704	ACTA1
108589172	SO:0000704	LOC108589172
100397360	SO:0000704	CCSAP
103789229	SO:0000704	LOC103789229
100398084	SO:0000704	RAB4A
108589157	SO:0000704	SPHAR
108589122	SO:0000704	LOC108589122
103789231	SO:0000704	LOC103789231
100405217	SO:0000704	LOC100405217
103789233	SO:0000704	LOC103789233
108589141	SO:0000704	LOC108589141
100410538	SO:0000704	RHOU
108589224	SO:0000704	LOC108589224
108589225	SO:0000704	LOC108589225
103789235	SO:0000704	LOC103789235
100412330	SO:0000704	CDC42BPA
108589128	SO:0000704	LOC108589128
100399530	SO:0000704	COQ8A
108589213	SO:0000704	LOC108589213
100399890	SO:0000704	PSEN2
100400613	SO:0000704	ITPKB
108589155	SO:0000704	LOC108589155
100401713	SO:0000704	STUM
108589126	SO:0000704	LOC108589126
100400251	SO:0000704	LOC100400251
100403519	SO:0000704	PARP1
100404125	SO:0000704	LIN9
100405816	SO:0000704	MIXL1
100406431	SO:0000704	ACBD3
100894558	SO:0000704	LOC100894558
100406796	SO:0000704	LOC100406796
103789243	SO:0000704	LOC103789243
100407640	SO:0000704	SDE2
100408003	SO:0000704	LOC100408003
100408605	SO:0000704	PYCR2
100408978	SO:0000704	LOC100408978
100402442	SO:0000704	TMEM63A
100409580	SO:0000704	EPHX1
100409936	SO:0000704	SRP9
108589228	SO:0000704	LOC108589228
103789238	SO:0000704	LOC103789238
103789240	SO:0000704	LOC103789240
100410899	SO:0000704	ENAH
103789245	SO:0000704	LOC103789245
100414121	SO:0000704	LOC100414121
100415074	SO:0000704	LBR
103789246	SO:0000704	LOC103789246
100414728	SO:0000704	ASPM
100384939	SO:0000704	ZBTB41
100385306	SO:0000704	CRB1
100386266	SO:0000704	DENND1B
100894920	SO:0000704	LOC100894920
108589179	SO:0000704	LOC108589179
100386855	SO:0000704	C19H1orf53
100387216	SO:0000704	LHX9
100387933	SO:0000704	NEK7
100387581	SO:0000704	LOC100387581
100415557	SO:0000704	ATP6V1G3
100385061	SO:0000704	PTPRC
103789250	SO:0000704	LOC103789250
103789251	SO:0000704	LOC103789251
100386147	SO:0000704	LOC100386147
103789275	SO:0000704	LOC103789275
100388656	SO:0000704	NR5A2
103789252	SO:0000704	LOC103789252
100390589	SO:0000704	ZNF281
100391187	SO:0000704	LOC100391187
100391549	SO:0000704	KIF14
100391913	SO:0000704	DDX59
100392517	SO:0000704	CAMSAP2
100389022	SO:0000704	GPR25
100393615	SO:0000704	C19H1orf106
103789276	SO:0000704	LOC103789276
108589175	SO:0000704	LOC108589175
100389753	SO:0000704	KIF21B
100390112	SO:0000704	CACNA1S
103789255	SO:0000704	LOC103789255
103789257	SO:0000704	ASCL5
103789256	SO:0000704	LOC103789256
100394338	SO:0000704	TMEM9
100390833	SO:0000704	IGFN1
100395425	SO:0000704	PKP1
108589181	SO:0000704	LOC108589181
100396742	SO:0000704	TNNT2
100391188	SO:0000704	LAD1
100398085	SO:0000704	TNNI1
100398440	SO:0000704	PHLDA3
108589176	SO:0000704	LOC108589176
103789259	SO:0000704	LOC103789259
108589164	SO:0000704	LOC108589164
100398809	SO:0000704	CSRP1
100399170	SO:0000704	NAV1
100399531	SO:0000704	IPO9
100399891	SO:0000704	SHISA4
100391915	SO:0000704	LMOD1
100400252	SO:0000704	TIMM17A
100400846	SO:0000704	RNPEP
100401210	SO:0000704	ELF3
108589166	SO:0000704	LOC108589166
100401957	SO:0000704	GPR37L1
100402312	SO:0000704	ARL8A
100402923	SO:0000704	PTPN7
100895196	SO:0000704	LOC100895196
100403520	SO:0000704	LGR6
108589168	SO:0000704	LOC108589168
100403883	SO:0000704	UBE2T
100404247	SO:0000704	PPP1R12B
108589169	SO:0000704	LOC108589169
100405218	SO:0000704	KDM5B
108589130	SO:0000704	LOC108589130
103789266	SO:0000704	LOC103789266
100405946	SO:0000704	RABIF
108589171	SO:0000704	LOC108589171
100405576	SO:0000704	KLHL12
100406314	SO:0000704	ADIPOR1
100406679	SO:0000704	CYB5R1
108589131	SO:0000704	LOC108589131
100407046	SO:0000704	TMEM183A
100407641	SO:0000704	PPFIA4
100408005	SO:0000704	MYOG
103789268	SO:0000704	LOC103789268
100394821	SO:0000704	ADORA1
100408366	SO:0000704	MYBPH
100408723	SO:0000704	CHI3L1
100409097	SO:0000704	CHIT1
100409458	SO:0000704	BTG2
100409816	SO:0000704	FMOD
100410540	SO:0000704	PRELP
100396262	SO:0000704	OPTC
108589111	SO:0000704	LOC108589111
100410901	SO:0000704	ATP2B4
100411744	SO:0000704	LOC100411744
100397361	SO:0000704	LAX1
100413405	SO:0000704	ZBED6
100412100	SO:0000704	ZC3H11A
100413994	SO:0000704	SNRPE
100405818	SO:0000704	LOC100405818
108589177	SO:0000704	LOC108589177
108589178	SO:0000704	LOC108589178
100398086	SO:0000704	SOX13
100398441	SO:0000704	ETNK2
100399036	SO:0000704	REN
103789282	SO:0000704	KISS1
100406914	SO:0000704	GOLT1A
100399644	SO:0000704	PLEKHA6
100400726	SO:0000704	PPP1R15B
100401093	SO:0000704	PIK3C2B
103789287	SO:0000704	LOC103789287
100401471	SO:0000704	LOC100401471
108589135	SO:0000704	LOC108589135
100401846	SO:0000704	MDM4
103789295	SO:0000704	LOC103789295
108589129	SO:0000704	LOC108589129
100408368	SO:0000704	LRRN2
100402675	SO:0000704	NFASC
100403521	SO:0000704	CNTN2
100403884	SO:0000704	TMEM81
100404248	SO:0000704	RBBP5
103789290	SO:0000704	LOC103789290
100408725	SO:0000704	DSTYK
108589182	SO:0000704	LOC108589182
100409099	SO:0000704	TMCC2
108589183	SO:0000704	LOC108589183
100409459	SO:0000704	NUAK2
100405085	SO:0000704	KLHDC8A
103789292	SO:0000704	LOC103789292
100405448	SO:0000704	LEMD1
103789294	SO:0000704	LOC103789294
103789298	SO:0000704	LOC103789298
100412102	SO:0000704	CDK18
100409817	SO:0000704	MFSD4A
100412449	SO:0000704	ELK4
100412806	SO:0000704	SLC45A3
100410177	SO:0000704	NUCKS1
100410783	SO:0000704	RAB29
100411380	SO:0000704	SLC41A1
100413158	SO:0000704	PM20D1
100411746	SO:0000704	SLC26A9
108589184	SO:0000704	LOC108589184
103789301	SO:0000704	LOC103789301
100413525	SO:0000704	CTSE
103789303	SO:0000704	LOC103789303
100413886	SO:0000704	C19H1orf186
100414246	SO:0000704	AVPR1B
100414609	SO:0000704	FAM72A
100415197	SO:0000704	SRGAP2
100392518	SO:0000704	IKBKE
103789305	SO:0000704	LOC103789305
100415559	SO:0000704	RASSF5
100385063	SO:0000704	EIF2D
100385423	SO:0000704	DYRK3
100393258	SO:0000704	MAPKAPK2
100385787	SO:0000704	LOC100385787
100386149	SO:0000704	IL10
100386502	SO:0000704	IL19
100386858	SO:0000704	IL20
100394339	SO:0000704	IL24
100387219	SO:0000704	FCMR
